adj_pval	homolog_group	empirical_pvalue	lean	clade1_proportion_with_og	clade2_proportion_with_og	clade1_median_copy_count	clade2_median_copy_count
0.008163611743673504	N0.HOG0063131	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063135	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063136	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063138	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063139	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063141	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063147	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063153	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063156	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063159	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063163	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063165	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063166	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063167	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063467	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063481	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063501	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063530	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063576	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063577	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0000377	3.999960000399996e-05	Focal	0.8586956521739131	0.0	2	NA
0.013465267646174114	N0.HOG0000861	3.999960000399996e-05	Focal	0.967391304347826	0.6666666666666666	5	1.0
0.013465267646174114	N0.HOG0001482	3.999960000399996e-05	Focal	0.9347826086956522	0.0	4.0	NA
0.013465267646174114	N0.HOG0002499	3.999960000399996e-05	Other	0.9782608695652174	1.0	1.0	3.0
0.013465267646174114	N0.HOG0002512	3.999960000399996e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.013465267646174114	N0.HOG0002571	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0002574	3.999960000399996e-05	Focal	0.8804347826086957	0.0	1	NA
0.013465267646174114	N0.HOG0004138	3.999960000399996e-05	Focal	0.9782608695652174	0.5	4.5	1
0.013465267646174114	N0.HOG0004915	3.999960000399996e-05	Other	1.0	1.0	4.0	13.0
0.013465267646174114	N0.HOG0005238	3.999960000399996e-05	Focal	0.8804347826086957	0.0	2	NA
0.013465267646174114	N0.HOG0006628	3.999960000399996e-05	Focal	0.8586956521739131	0.0	1	NA
0.013465267646174114	N0.HOG0007608	3.999960000399996e-05	Focal	0.9891304347826086	0.6666666666666666	5	2.0
0.013465267646174114	N0.HOG0008931	3.999960000399996e-05	Focal	0.9130434782608695	0.16666666666666666	6.0	1
0.013465267646174114	N0.HOG0009847	3.999960000399996e-05	Focal	0.9565217391304348	0.16666666666666666	1.0	1
0.013465267646174114	N0.HOG0011433	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0015839	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0017808	3.999960000399996e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.013465267646174114	N0.HOG0018479	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0019297	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0023911	3.999960000399996e-05	Focal	0.8804347826086957	0.0	2	NA
0.013465267646174114	N0.HOG0025027	3.999960000399996e-05	Other	0.9456521739130435	1.0	1	2.0
0.013465267646174114	N0.HOG0026057	3.999960000399996e-05	Focal	0.8586956521739131	0.0	2	NA
0.013465267646174114	N0.HOG0026657	3.999960000399996e-05	Focal	0.9891304347826086	0.3333333333333333	2	1.0
0.013465267646174114	N0.HOG0026854	3.999960000399996e-05	Focal	0.9130434782608695	0.0	1.0	NA
0.013465267646174114	N0.HOG0027144	3.999960000399996e-05	Other	0.15217391304347827	0.8333333333333334	1.0	3
0.013465267646174114	N0.HOG0027161	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0027357	3.999960000399996e-05	Focal	0.9239130434782609	0.0	1	NA
0.013465267646174114	N0.HOG0027363	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0028863	3.999960000399996e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.013465267646174114	N0.HOG0028987	3.999960000399996e-05	Focal	0.967391304347826	0.16666666666666666	1	1
0.013465267646174114	N0.HOG0029248	3.999960000399996e-05	Focal	0.9891304347826086	0.3333333333333333	1	1.0
0.013465267646174114	N0.HOG0029327	3.999960000399996e-05	Other	0.44565217391304346	1.0	1	4.5
0.013465267646174114	N0.HOG0029477	3.999960000399996e-05	Focal	0.967391304347826	0.16666666666666666	1	1
0.013465267646174114	N0.HOG0029484	3.999960000399996e-05	Focal	0.9565217391304348	0.16666666666666666	1.0	1
0.013465267646174114	N0.HOG0029614	3.999960000399996e-05	Focal	0.9239130434782609	0.0	1	NA
0.013465267646174114	N0.HOG0029616	3.999960000399996e-05	Focal	0.9021739130434783	0.0	1	NA
0.013465267646174114	N0.HOG0029990	3.999960000399996e-05	Focal	0.9021739130434783	0.0	1	NA
0.013465267646174114	N0.HOG0030119	3.999960000399996e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.013465267646174114	N0.HOG0030125	3.999960000399996e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.013465267646174114	N0.HOG0030128	3.999960000399996e-05	Focal	0.8586956521739131	0.0	1	NA
0.013465267646174114	N0.HOG0030161	3.999960000399996e-05	Focal	0.8804347826086957	0.0	1	NA
0.013465267646174114	N0.HOG0030162	3.999960000399996e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.013465267646174114	N0.HOG0030204	3.999960000399996e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.013465267646174114	N0.HOG0033435	3.999960000399996e-05	Other	0.2608695652173913	1.0	1.0	2.0
0.013465267646174114	N0.HOG0040081	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0049926	3.999960000399996e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.013465267646174114	N0.HOG0049928	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	2.0
0.013465267646174114	N0.HOG0053006	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.5
0.013465267646174114	N0.HOG0057237	3.999960000399996e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.013465267646174114	N0.HOG0057484	3.999960000399996e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.013465267646174114	N0.HOG0063120	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063128	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063140	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063143	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063144	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063149	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063151	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063157	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063162	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063529	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.013465267646174114	N0.HOG0063561	3.999960000399996e-05	Other	0.0	0.6666666666666666	NA	1.0
0.01879376928155852	N0.HOG0000390	5.999940000599994e-05	Focal	0.967391304347826	0.5	5	1
0.01879376928155852	N0.HOG0000776	5.999940000599994e-05	Focal	0.8913043478260869	0.16666666666666666	5.0	1
0.01879376928155852	N0.HOG0002447	5.999940000599994e-05	Focal	1.0	1.0	13.0	3.5
0.01879376928155852	N0.HOG0003513	5.999940000599994e-05	Focal	0.8586956521739131	0.0	2	NA
0.01879376928155852	N0.HOG0004217	5.999940000599994e-05	Focal	1.0	1.0	13.0	4.0
0.01879376928155852	N0.HOG0005764	5.999940000599994e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.01879376928155852	N0.HOG0008199	5.999940000599994e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.01879376928155852	N0.HOG0008459	5.999940000599994e-05	Focal	1.0	0.5	5.0	2
0.01879376928155852	N0.HOG0009877	5.999940000599994e-05	Focal	1.0	0.8333333333333334	4.5	1
0.01879376928155852	N0.HOG0013125	5.999940000599994e-05	Focal	1.0	1.0	2.0	1.0
0.01879376928155852	N0.HOG0013275	5.999940000599994e-05	Focal	1.0	0.8333333333333334	3.0	1
0.01879376928155852	N0.HOG0024278	5.999940000599994e-05	Focal	0.9782608695652174	0.3333333333333333	1.0	1.0
0.01879376928155852	N0.HOG0028079	5.999940000599994e-05	Other	0.06521739130434782	0.8333333333333334	1.0	3
0.01879376928155852	N0.HOG0028658	5.999940000599994e-05	Focal	0.9565217391304348	0.16666666666666666	1.0	1
0.01879376928155852	N0.HOG0029700	5.999940000599994e-05	Focal	0.9347826086956522	0.16666666666666666	1.0	1
0.01879376928155852	N0.HOG0029995	5.999940000599994e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.01879376928155852	N0.HOG0030070	5.999940000599994e-05	Focal	0.9021739130434783	0.0	1	NA
0.01879376928155852	N0.HOG0030124	5.999940000599994e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.01879376928155852	N0.HOG0030271	5.999940000599994e-05	Focal	0.8478260869565217	0.0	1.0	NA
0.01879376928155852	N0.HOG0047512	5.999940000599994e-05	Other	0.0	0.6666666666666666	NA	1.5
0.01879376928155852	N0.HOG0047519	5.999940000599994e-05	Other	0.0	0.6666666666666666	NA	1.0
0.01879376928155852	N0.HOG0057227	5.999940000599994e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.01879376928155852	N0.HOG0057469	5.999940000599994e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.01879376928155852	N0.HOG0063537	5.999940000599994e-05	Other	0.0	0.6666666666666666	NA	1.0
0.01879376928155852	N0.HOG0063579	5.999940000599994e-05	Other	0.0	0.6666666666666666	NA	1.0
0.01879376928155852	N0.HOG0063580	5.999940000599994e-05	Other	0.0	0.6666666666666666	NA	1.0
0.02421660537916585	N0.HOG0002227	7.999920000799993e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.02421660537916585	N0.HOG0002826	7.999920000799993e-05	Other	0.2826086956521739	1.0	1.0	1.0
0.02421660537916585	N0.HOG0003066	7.999920000799993e-05	Focal	0.9891304347826086	1.0	6	1.0
0.02421660537916585	N0.HOG0003171	7.999920000799993e-05	Focal	0.9565217391304348	0.3333333333333333	5.0	2.0
0.02421660537916585	N0.HOG0004960	7.999920000799993e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.02421660537916585	N0.HOG0007193	7.999920000799993e-05	Focal	0.9782608695652174	0.6666666666666666	8.5	1.0
0.02421660537916585	N0.HOG0017481	7.999920000799993e-05	Focal	0.9782608695652174	0.5	2.0	1
0.02421660537916585	N0.HOG0021417	7.999920000799993e-05	Focal	0.9021739130434783	0.16666666666666666	2	1
0.02421660537916585	N0.HOG0023968	7.999920000799993e-05	Other	0.021739130434782608	0.6666666666666666	1.0	1.0
0.02421660537916585	N0.HOG0027609	7.999920000799993e-05	Focal	0.8260869565217391	0.0	1.0	NA
0.02421660537916585	N0.HOG0027610	7.999920000799993e-05	Focal	0.8695652173913043	0.0	1.0	NA
0.02421660537916585	N0.HOG0029340	7.999920000799993e-05	Focal	0.9021739130434783	0.0	1	NA
0.02421660537916585	N0.HOG0034633	7.999920000799993e-05	Other	0.15217391304347827	1.0	1.0	1.0
0.02943412776927507	N0.HOG0000617	9.99990000099999e-05	Focal	0.967391304347826	0.3333333333333333	2	1.0
0.02943412776927507	N0.HOG0002383	9.99990000099999e-05	Focal	0.8913043478260869	0.16666666666666666	2.0	1
0.02943412776927507	N0.HOG0006537	9.99990000099999e-05	Focal	0.9130434782608695	0.16666666666666666	1.0	1
0.02943412776927507	N0.HOG0010194	9.99990000099999e-05	Focal	0.8369565217391305	0.0	5	NA
0.02943412776927507	N0.HOG0010256	9.99990000099999e-05	Focal	0.9782608695652174	0.6666666666666666	5.0	1.5
0.02943412776927507	N0.HOG0013360	9.99990000099999e-05	Focal	0.8478260869565217	0.0	1.0	NA
0.02943412776927507	N0.HOG0021402	9.99990000099999e-05	Focal	0.967391304347826	0.3333333333333333	1	1.0
0.02943412776927507	N0.HOG0021529	9.99990000099999e-05	Focal	0.9891304347826086	0.3333333333333333	1	1.0
0.02943412776927507	N0.HOG0029332	9.99990000099999e-05	Focal	0.9782608695652174	0.3333333333333333	1.0	1.0
0.02943412776927507	N0.HOG0030693	9.99990000099999e-05	Other	0.31521739130434784	1.0	1	2.0
0.02943412776927507	N0.HOG0057454	9.99990000099999e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.03445524368285729	N0.HOG0000862	0.00011999880001199988	Focal	0.967391304347826	1.0	7	1.5
0.03445524368285729	N0.HOG0003505	0.00011999880001199988	Focal	0.8586956521739131	0.16666666666666666	10	1
0.03445524368285729	N0.HOG0016488	0.00011999880001199988	Focal	1.0	0.6666666666666666	2.0	1.0
0.03445524368285729	N0.HOG0022154	0.00011999880001199988	Focal	0.9782608695652174	0.3333333333333333	1.0	1.0
0.03445524368285729	N0.HOG0026484	0.00011999880001199988	Focal	0.9565217391304348	0.3333333333333333	2.0	1.0
0.03445524368285729	N0.HOG0028591	0.00011999880001199988	Focal	0.9347826086956522	0.16666666666666666	1.0	1
0.03445524368285729	N0.HOG0029491	0.00011999880001199988	Focal	0.9456521739130435	0.16666666666666666	1	1
0.03445524368285729	N0.HOG0033306	0.00011999880001199988	Other	0.30434782608695654	1.0	1.0	1.5
0.03445524368285729	N0.HOG0043112	0.00011999880001199988	Other	0.043478260869565216	0.6666666666666666	1.0	1.5
0.03445524368285729	N0.HOG0071750	0.00011999880001199988	Other	0.0	0.5	NA	1
0.039519749380819445	N0.HOG0009807	0.00013999860001399987	Focal	0.9782608695652174	0.8333333333333334	5.0	1
0.039519749380819445	N0.HOG0009808	0.00013999860001399987	Focal	0.9130434782608695	0.16666666666666666	4.0	1
0.039519749380819445	N0.HOG0009965	0.00013999860001399987	Focal	1.0	0.8333333333333334	3.0	2
0.039519749380819445	N0.HOG0012197	0.00013999860001399987	Focal	0.8260869565217391	0.0	2.0	NA
0.039519749380819445	N0.HOG0013428	0.00013999860001399987	Focal	0.9891304347826086	0.5	2	1
0.039519749380819445	N0.HOG0015537	0.00013999860001399987	Focal	1.0	1.0	2.0	1.0
0.039519749380819445	N0.HOG0028735	0.00013999860001399987	Focal	0.8478260869565217	0.0	1.0	NA
0.04441623830207196	N0.HOG0004377	0.00015999840001599985	Focal	0.9021739130434783	0.3333333333333333	4	1.0
0.04441623830207196	N0.HOG0006716	0.00015999840001599985	Focal	0.8260869565217391	0.0	3.0	NA
0.04441623830207196	N0.HOG0012218	0.00015999840001599985	Focal	0.9130434782608695	0.5	4.0	1
0.04441623830207196	N0.HOG0012886	0.00015999840001599985	Focal	0.9782608695652174	0.6666666666666666	2.0	1.0
0.04441623830207196	N0.HOG0026620	0.00015999840001599985	Other	0.021739130434782608	0.6666666666666666	1.0	1.0
0.04441623830207196	N0.HOG0029257	0.00015999840001599985	Focal	0.967391304347826	0.3333333333333333	1	1.0
0.04441623830207196	N0.HOG0030055	0.00015999840001599985	Focal	0.8260869565217391	0.0	1.0	NA
0.04881159521738116	N0.HOG0001873	0.0001799982000179998	Focal	0.9565217391304348	0.5	3.0	1
0.04881159521738116	N0.HOG0003832	0.0001799982000179998	Focal	0.967391304347826	0.6666666666666666	7	1.5
0.04881159521738116	N0.HOG0009638	0.0001799982000179998	Focal	0.9239130434782609	0.3333333333333333	5	1.5
0.04881159521738116	N0.HOG0011256	0.0001799982000179998	Focal	1.0	1.0	4.0	1.5
0.04881159521738116	N0.HOG0014161	0.0001799982000179998	Other	0.0	0.5	NA	1
0.04881159521738116	N0.HOG0022917	0.0001799982000179998	Focal	0.9347826086956522	0.16666666666666666	2.0	2
0.04881159521738116	N0.HOG0026256	0.0001799982000179998	Focal	1.0	0.3333333333333333	1.0	1.5
0.04881159521738116	N0.HOG0030371	0.0001799982000179998	Focal	0.8152173913043478	0.0	1	NA
0.04881159521738116	N0.HOG0072319	0.0001799982000179998	Other	0.0	0.5	NA	1
0.04881159521738116	N0.HOG0080177	0.0001799982000179998	Other	0.0	0.5	NA	1
