HOG0074809	3	0.3333333333333333	0.0
HOG0074796	3	0.3333333333333333	0.0
HOG0074783	3	0.3333333333333333	0.0
HOG0074780	3	0.3333333333333333	0.0
HOG0074772	3	0.6666666666666666	0.0
HOG0074767	3	0.6666666666666666	0.0
HOG0074766	3	1.0	0.0
HOG0074762	3	0.3333333333333333	0.0
HOG0074758	3	0.3333333333333333	0.0
HOG0074757	3	0.6666666666666666	0.0
HOG0074751	3	0.3333333333333333	0.0
HOG0074750	3	0.3333333333333333	0.0
HOG0074746	3	1.0	0.0
HOG0074745	3	0.3333333333333333	0.0
HOG0074736	3	0.3333333333333333	0.0
HOG0074722	3	0.3333333333333333	0.0
HOG0074721	3	0.6666666666666666	0.0
HOG0074718	3	1.0	0.0
HOG0074713	3	0.3333333333333333	0.0
HOG0074711	3	1.0	0.0
HOG0074702	3	0.3333333333333333	0.0
HOG0074700	3	0.3333333333333333	0.0
HOG0074698	3	0.3333333333333333	0.0
HOG0074696	3	0.3333333333333333	0.0
HOG0074693	3	0.6666666666666666	0.0
HOG0074691	3	0.3333333333333333	0.0
HOG0074690	3	0.3333333333333333	0.0
HOG0074686	3	0.3333333333333333	0.0
HOG0074682	3	0.3333333333333333	0.0
HOG0074675	3	0.3333333333333333	0.0
HOG0074674	3	0.3333333333333333	0.0
HOG0074672	3	0.3333333333333333	0.0
HOG0074664	3	0.6666666666666666	0.0
HOG0074663	3	0.3333333333333333	0.0
HOG0074661	3	0.3333333333333333	0.0
HOG0074659	3	0.3333333333333333	0.0
HOG0074658	3	0.3333333333333333	0.0
HOG0074657	3	0.3333333333333333	0.0
HOG0074655	3	0.3333333333333333	0.0
HOG0074651	3	0.3333333333333333	0.0
HOG0074649	3	0.3333333333333333	0.0
HOG0074644	3	0.3333333333333333	0.0
HOG0074643	3	0.3333333333333333	0.0
HOG0074641	3	0.3333333333333333	0.0
HOG0074640	3	0.3333333333333333	0.0
HOG0074637	3	0.3333333333333333	0.0
HOG0074636	3	0.6666666666666666	0.0
HOG0074634	3	0.3333333333333333	0.0
HOG0074492	3	0.3333333333333333	0.0
HOG0074370	3	0.3333333333333333	0.0
HOG0074342	3	0.3333333333333333	0.0
HOG0074225	3	0.3333333333333333	0.0
HOG0074184	3	0.3333333333333333	0.0
HOG0074017	3	0.3333333333333333	0.0
HOG0073824	3	0.3333333333333333	0.0
HOG0073548	3	0.3333333333333333	0.0
HOG0073534	3	0.3333333333333333	0.0
HOG0073141	3	0.3333333333333333	0.0
HOG0073096	3	0.3333333333333333	0.0
HOG0073031	3	0.3333333333333333	0.0
HOG0073004	3	0.3333333333333333	0.0
HOG0072995	3	0.3333333333333333	0.0
HOG0072984	3	0.3333333333333333	0.0
HOG0072957	3	0.3333333333333333	0.0
HOG0072955	3	0.3333333333333333	0.0
HOG0072945	3	0.3333333333333333	0.0
HOG0072933	3	0.3333333333333333	0.0
HOG0072932	3	0.3333333333333333	0.0
HOG0072929	3	0.3333333333333333	0.0
HOG0072918	3	0.3333333333333333	0.0
HOG0072916	3	0.3333333333333333	0.0
HOG0072910	3	0.3333333333333333	0.0
HOG0072906	3	0.3333333333333333	0.0
HOG0072900	3	0.3333333333333333	0.0
HOG0072889	3	0.3333333333333333	0.0
HOG0072873	3	1.0	0.0
HOG0072870	3	0.3333333333333333	0.0
HOG0072846	3	0.3333333333333333	0.0
HOG0072845	3	0.3333333333333333	0.0
HOG0072844	3	0.3333333333333333	0.0
HOG0072836	3	0.3333333333333333	0.0
HOG0072835	3	0.6666666666666666	0.0
HOG0072833	3	0.3333333333333333	0.0
HOG0072831	3	0.6666666666666666	0.0
HOG0072830	3	0.3333333333333333	0.0
HOG0072829	3	0.3333333333333333	0.0
HOG0072828	3	0.3333333333333333	0.0
HOG0072825	3	0.3333333333333333	0.0
HOG0072822	3	0.3333333333333333	0.0
HOG0072821	3	0.6666666666666666	0.0
HOG0072820	3	0.3333333333333333	0.0
HOG0072814	3	0.3333333333333333	0.0
HOG0072807	3	0.3333333333333333	0.0
HOG0072804	3	0.3333333333333333	0.0
HOG0072800	3	0.3333333333333333	0.0
HOG0072794	3	0.3333333333333333	0.0
HOG0072793	3	0.3333333333333333	0.0
HOG0072790	3	0.3333333333333333	0.0
HOG0072778	3	0.3333333333333333	0.0
HOG0072777	3	0.3333333333333333	0.0
HOG0072770	3	0.3333333333333333	0.0
HOG0072761	3	0.3333333333333333	0.0
HOG0072758	3	0.3333333333333333	0.0
HOG0072756	3	0.6666666666666666	0.0
HOG0072754	3	0.6666666666666666	0.0
HOG0072752	3	0.3333333333333333	0.0
HOG0072751	3	0.3333333333333333	0.0
HOG0072742	3	0.3333333333333333	0.0
HOG0072739	3	0.3333333333333333	0.0
HOG0072737	3	0.3333333333333333	0.0
HOG0072732	3	0.3333333333333333	0.0
HOG0072729	3	0.3333333333333333	0.0
HOG0072727	3	0.3333333333333333	0.0
HOG0072726	3	0.3333333333333333	0.0
HOG0072725	3	0.3333333333333333	0.0
HOG0072721	3	0.3333333333333333	0.0
HOG0072719	3	0.3333333333333333	0.0
HOG0072706	3	0.3333333333333333	0.0
HOG0072705	3	0.3333333333333333	0.0
HOG0072704	3	0.3333333333333333	0.0
HOG0072688	3	0.3333333333333333	0.0
HOG0072675	3	0.3333333333333333	0.0
HOG0072651	3	0.3333333333333333	0.0
HOG0072650	3	0.3333333333333333	0.0
HOG0072644	3	0.3333333333333333	0.0
HOG0072633	3	0.3333333333333333	0.0
HOG0072617	3	0.3333333333333333	0.0
HOG0072584	3	0.3333333333333333	0.0
HOG0072580	3	0.6666666666666666	0.0
HOG0072579	3	0.3333333333333333	0.0
HOG0072564	3	0.3333333333333333	0.0
HOG0072544	3	0.3333333333333333	0.0
HOG0072537	3	0.3333333333333333	0.0
HOG0072527	3	0.3333333333333333	0.0
HOG0072522	3	0.3333333333333333	0.0
HOG0072516	3	0.3333333333333333	0.0
HOG0072488	3	0.3333333333333333	0.0
HOG0072481	3	0.6666666666666666	0.0
HOG0072465	3	0.3333333333333333	0.0
HOG0072418	3	0.3333333333333333	0.0
HOG0072412	3	0.3333333333333333	0.0
HOG0072408	3	0.3333333333333333	0.0
HOG0072407	3	0.3333333333333333	0.0
HOG0072404	3	0.3333333333333333	0.0
HOG0072401	3	0.3333333333333333	0.0
HOG0072395	3	0.3333333333333333	0.0
HOG0072381	3	0.3333333333333333	0.0
HOG0072354	3	0.6666666666666666	0.0
HOG0072344	3	0.3333333333333333	0.0
HOG0072304	3	0.3333333333333333	0.0
HOG0072302	3	0.3333333333333333	0.0
HOG0072276	3	0.3333333333333333	0.0
HOG0072237	3	0.3333333333333333	0.0
HOG0072231	3	0.3333333333333333	0.0
HOG0072225	3	0.6666666666666666	0.0
HOG0072192	3	0.3333333333333333	0.0
HOG0072191	3	0.6666666666666666	0.0
HOG0072190	3	0.3333333333333333	0.0
HOG0072169	3	0.3333333333333333	0.0
HOG0072141	3	0.3333333333333333	0.0
HOG0072136	3	0.3333333333333333	0.0
HOG0072133	3	0.3333333333333333	0.0
HOG0072132	3	0.3333333333333333	0.0
HOG0072091	3	0.3333333333333333	0.0
HOG0072065	3	0.6666666666666666	0.0
HOG0072061	3	0.3333333333333333	0.0
HOG0071901	3	0.3333333333333333	0.0
HOG0071893	3	0.3333333333333333	0.0
HOG0071884	3	0.6666666666666666	0.0
HOG0071879	3	0.3333333333333333	0.0
HOG0071878	3	0.3333333333333333	0.0
HOG0071801	3	0.3333333333333333	0.0
HOG0071736	3	0.3333333333333333	0.0
HOG0071427	3	1.0	0.0
HOG0071409	3	0.6666666666666666	0.0
HOG0071348	3	1.0	0.0
HOG0071199	3	0.3333333333333333	0.0
HOG0071034	3	0.3333333333333333	0.0
HOG0071033	3	0.3333333333333333	0.0
HOG0070967	3	0.3333333333333333	0.0
HOG0070960	3	0.3333333333333333	0.0
HOG0070952	3	0.3333333333333333	0.0
HOG0070939	3	0.3333333333333333	0.0
HOG0070937	3	0.3333333333333333	0.0
HOG0070936	3	0.3333333333333333	0.0
HOG0070906	3	0.3333333333333333	0.0
HOG0070905	3	0.3333333333333333	0.0
HOG0070900	3	0.6666666666666666	0.0
HOG0070887	3	0.3333333333333333	0.0
HOG0070885	3	0.3333333333333333	0.0
HOG0070883	3	0.3333333333333333	0.0
HOG0070882	3	0.3333333333333333	0.0
HOG0070844	3	0.3333333333333333	0.0
HOG0070812	3	0.3333333333333333	0.0
HOG0070801	3	0.3333333333333333	0.0
HOG0070790	3	0.3333333333333333	0.0
HOG0070784	3	0.3333333333333333	0.0
HOG0070671	3	0.3333333333333333	0.0
HOG0070647	3	0.3333333333333333	0.0
HOG0070639	3	0.3333333333333333	0.0
HOG0070470	4	0.25	0.0
HOG0070468	4	0.25	0.0
HOG0070464	4	0.25	0.0
HOG0070463	4	0.25	0.0
HOG0070427	4	0.25	0.0
HOG0070320	4	1.0	0.0
HOG0070191	4	0.25	0.0
HOG0070190	4	0.25	0.0
HOG0070178	4	0.75	0.0
HOG0070095	4	0.25	0.0
HOG0070094	4	1.0	0.0
HOG0070093	4	1.0	0.0
HOG0070092	4	0.75	0.0
HOG0070082	4	0.25	0.0
HOG0070080	4	0.25	0.0
HOG0070016	4	0.25	0.0
HOG0070001	4	0.75	0.0
HOG0069996	4	0.25	0.0
HOG0069901	4	0.5	0.0
HOG0069885	4	0.5	0.0
HOG0069768	4	0.25	0.0
HOG0069763	4	0.75	0.0
HOG0069755	4	0.25	0.0
HOG0069754	4	0.25	0.0
HOG0069736	4	0.25	0.0
HOG0069724	4	0.25	0.0
HOG0069609	4	0.25	0.0
HOG0069581	4	0.25	0.0
HOG0069462	4	0.25	0.0
HOG0069455	4	0.75	0.0
HOG0069454	4	0.5	0.0
HOG0069417	4	0.5	0.0
HOG0069402	4	0.25	0.0
HOG0069383	4	0.25	0.0
HOG0069380	4	0.25	0.0
HOG0069377	4	0.25	0.0
HOG0069371	4	0.25	0.0
HOG0069307	4	0.25	0.0
HOG0069299	4	0.25	0.0
HOG0069291	4	0.25	0.0
HOG0069286	4	0.5	0.0
HOG0069258	4	0.25	0.0
HOG0069239	4	0.25	0.0
HOG0069217	4	0.75	0.0
HOG0069201	4	0.5	0.0
HOG0069189	4	0.25	0.0
HOG0069186	4	0.25	0.0
HOG0069115	4	0.25	0.0
HOG0069079	4	0.25	0.0
HOG0068956	4	0.5	0.0
HOG0068934	4	0.25	0.0
HOG0068890	4	1.0	0.0
HOG0068884	4	0.25	0.0
HOG0068871	4	0.25	0.0
HOG0068837	4	0.25	0.0
HOG0068790	4	0.25	0.0
HOG0068789	4	0.75	0.0
HOG0068783	4	0.75	0.0
HOG0068770	4	0.5	0.0
HOG0068769	4	0.5	0.0
HOG0068763	4	0.5	0.0
HOG0068712	4	0.25	0.0
HOG0068688	4	0.25	0.0
HOG0068682	4	0.25	0.0
HOG0068659	4	0.5	0.0
HOG0068655	4	1.0	0.0
HOG0068644	4	1.0	0.0
HOG0068643	4	0.5	0.0
HOG0068642	4	0.25	0.0
HOG0068567	4	0.5	0.0
HOG0068542	4	0.25	0.0
HOG0068467	4	0.25	0.0
HOG0068446	4	0.25	0.0
HOG0068414	4	0.5	0.0
HOG0068402	4	0.25	0.0
HOG0068238	4	0.25	0.0
HOG0068213	4	0.25	0.0
HOG0068164	4	0.25	0.0
HOG0068129	4	0.25	0.0
HOG0068127	4	0.5	0.0
HOG0068117	4	0.5	0.0
HOG0068102	4	0.75	0.0
HOG0068092	4	0.25	0.0
HOG0068088	4	0.25	0.0
HOG0068060	4	0.25	0.0
HOG0067967	4	0.25	0.0
HOG0067949	4	0.25	0.0
HOG0067742	4	0.25	0.0
HOG0067691	4	0.25	0.0
HOG0067666	4	0.25	0.0
HOG0067665	4	0.25	0.0
HOG0067662	4	0.25	0.0
HOG0067650	4	0.25	0.0
HOG0067638	4	0.25	0.0
HOG0067628	4	0.75	0.0
HOG0067627	4	0.25	0.0
HOG0067626	4	0.25	0.0
HOG0067622	4	0.5	0.0
HOG0067615	4	0.5	0.0
HOG0067610	4	0.25	0.0
HOG0067594	4	0.25	0.0
HOG0067593	4	0.25	0.0
HOG0067582	4	0.25	0.0
HOG0067578	4	0.25	0.0
HOG0067565	4	0.25	0.0
HOG0067563	4	0.25	0.0
HOG0067558	4	0.25	0.0
HOG0067556	4	0.25	0.0
HOG0067553	4	0.25	0.0
HOG0067551	4	0.25	0.0
HOG0067546	4	0.5	0.0
HOG0067545	4	0.25	0.0
HOG0067541	4	0.25	0.0
HOG0067539	4	0.25	0.0
HOG0067527	4	0.25	0.0
HOG0067523	4	0.25	0.0
HOG0067520	4	0.25	0.0
HOG0067512	4	0.25	0.0
HOG0067511	4	0.25	0.0
HOG0067508	4	0.25	0.0
HOG0067487	4	0.25	0.0
HOG0067473	4	0.25	0.0
HOG0067470	4	0.25	0.0
HOG0067467	4	0.25	0.0
HOG0067439	4	0.25	0.0
HOG0067385	4	0.25	0.0
HOG0067352	4	0.25	0.0
HOG0067302	4	0.25	0.0
HOG0067261	4	0.25	0.0
HOG0067248	4	0.25	0.0
HOG0067230	4	0.25	0.0
HOG0067211	4	0.25	0.0
HOG0067181	4	0.5	0.0
HOG0067128	4	0.25	0.0
HOG0067127	4	0.25	0.0
HOG0067122	4	0.25	0.0
HOG0067119	4	0.5	0.0
HOG0067108	4	0.5	0.0
HOG0067107	4	0.25	0.0
HOG0067020	4	0.25	0.0
HOG0066979	4	0.5	0.0
HOG0066977	4	0.25	0.0
HOG0066901	4	0.25	0.0
HOG0066832	4	0.25	0.0
HOG0066814	4	0.5	0.0
HOG0066751	4	0.25	0.0
HOG0066747	4	0.25	0.0
HOG0066744	4	0.75	0.0
HOG0066743	4	0.5	0.0
HOG0066710	4	0.5	0.0
HOG0066701	4	0.75	0.0
HOG0066659	4	0.25	0.0
HOG0066640	4	0.25	0.0
HOG0066633	4	0.25	0.0
HOG0066606	4	0.75	0.0
HOG0066570	4	0.25	0.0
HOG0066555	4	0.25	0.0
HOG0066541	4	0.25	0.0
HOG0066529	4	0.25	0.0
HOG0066501	4	0.5	0.0
HOG0066488	4	0.25	0.0
HOG0066458	4	0.25	0.0
HOG0066449	4	0.25	0.0
HOG0066443	4	0.5	0.0
HOG0066442	4	0.25	0.0
HOG0066423	4	0.25	0.0
HOG0066407	4	0.5	0.0
HOG0066401	4	0.25	0.0
HOG0066399	4	0.25	0.0
HOG0066398	4	0.25	0.0
HOG0066395	4	0.25	0.0
HOG0066394	4	0.25	0.0
HOG0066384	4	0.25	0.0
HOG0066379	4	0.25	0.0
HOG0066376	4	0.25	0.0
HOG0066371	4	0.25	0.0
HOG0066369	4	0.25	0.0
HOG0066367	4	0.25	0.0
HOG0066366	4	0.25	0.0
HOG0066355	4	0.25	0.0
HOG0066343	4	0.25	0.0
HOG0066337	4	0.25	0.0
HOG0066336	4	0.25	0.0
HOG0066301	4	0.25	0.0
HOG0066204	4	0.25	0.0
HOG0066203	4	0.75	0.0
HOG0066179	4	0.25	0.0
HOG0066163	4	0.25	0.0
HOG0066162	4	0.25	0.0
HOG0066160	4	0.25	0.0
HOG0066155	4	0.25	0.0
HOG0066154	4	0.5	0.0
HOG0066112	4	0.5	0.0
HOG0066109	4	0.25	0.0
HOG0066107	4	0.25	0.0
HOG0066100	4	0.5	0.0
HOG0066099	4	0.25	0.0
HOG0066073	4	1.0	0.0
HOG0066056	4	0.25	0.0
HOG0066045	4	0.5	0.0
HOG0066043	4	0.25	0.0
HOG0066035	4	1.0	0.0
HOG0066021	4	0.25	0.0
HOG0066011	4	0.25	0.0
HOG0065999	4	0.25	0.0
HOG0065991	4	0.75	0.0
HOG0065990	4	0.25	0.0
HOG0065937	4	0.25	0.0
HOG0065935	4	0.25	0.0
HOG0065920	4	0.25	0.0
HOG0065910	4	0.5	0.0
HOG0065903	4	0.25	0.0
HOG0065900	4	0.25	0.0
HOG0065898	4	0.25	0.0
HOG0065897	4	0.25	0.0
HOG0065894	4	0.25	0.0
HOG0065890	4	0.5	0.0
HOG0065805	4	0.25	0.0
HOG0065783	4	0.25	0.0
HOG0065749	4	0.5	0.0
HOG0065730	4	0.25	0.0
HOG0065727	4	0.25	0.0
HOG0065722	4	0.25	0.0
HOG0065721	4	0.25	0.0
HOG0065720	4	0.25	0.0
HOG0065717	4	0.25	0.0
HOG0065714	4	0.25	0.0
HOG0065713	4	0.25	0.0
HOG0065712	4	1.0	0.0
HOG0065711	4	0.25	0.0
HOG0065706	4	0.5	0.0
HOG0065704	4	0.25	0.0
HOG0065703	4	0.25	0.0
HOG0065702	4	0.25	0.0
HOG0065700	4	0.25	0.0
HOG0065693	4	0.25	0.0
HOG0065692	4	0.75	0.0
HOG0065676	4	0.25	0.0
HOG0065674	4	0.5	0.0
HOG0065671	4	0.5	0.0
HOG0065667	4	0.25	0.0
HOG0065664	4	0.25	0.0
HOG0065663	4	0.75	0.0
HOG0065662	4	0.25	0.0
HOG0065661	4	0.25	0.0
HOG0065660	4	0.25	0.0
HOG0065658	4	0.25	0.0
HOG0065657	4	0.25	0.0
HOG0065656	4	0.25	0.0
HOG0065655	4	0.25	0.0
HOG0065651	4	0.25	0.0
HOG0065639	4	0.25	0.0
HOG0065637	4	0.25	0.0
HOG0065635	4	0.5	0.0
HOG0065631	4	0.25	0.0
HOG0065629	4	0.25	0.0
HOG0065627	4	0.5	0.0
HOG0065622	4	0.5	0.0
HOG0065621	4	0.25	0.0
HOG0065614	4	0.25	0.0
HOG0065612	4	0.25	0.0
HOG0065603	4	0.25	0.0
HOG0065600	4	0.75	0.0
HOG0065595	4	0.25	0.0
HOG0065594	4	0.25	0.0
HOG0065582	4	0.25	0.0
HOG0065579	4	0.5	0.0
HOG0065560	4	0.25	0.0
HOG0065537	4	0.25	0.0
HOG0065512	4	0.25	0.0
HOG0065509	4	0.25	0.0
HOG0065508	4	0.25	0.0
HOG0065504	4	0.25	0.0
HOG0065499	4	0.25	0.0
HOG0065496	4	0.25	0.0
HOG0065491	4	0.25	0.0
HOG0065489	4	0.25	0.0
HOG0065487	4	0.25	0.0
HOG0065483	4	0.25	0.0
HOG0065480	4	0.25	0.0
HOG0065474	4	0.5	0.0
HOG0065472	4	0.5	0.0
HOG0065471	4	0.25	0.0
HOG0065468	4	0.25	0.0
HOG0065467	4	0.25	0.0
HOG0065464	4	0.25	0.0
HOG0065460	4	0.25	0.0
HOG0065453	4	0.25	0.0
HOG0065450	4	0.25	0.0
HOG0065445	4	0.25	0.0
HOG0065437	4	0.25	0.0
HOG0065434	4	0.25	0.0
HOG0065430	4	0.25	0.0
HOG0065427	4	0.25	0.0
HOG0065426	4	0.25	0.0
HOG0065408	4	0.25	0.0
HOG0065405	4	0.25	0.0
HOG0065397	4	0.25	0.0
HOG0065395	4	0.25	0.0
HOG0065388	4	0.5	0.0
HOG0065380	4	0.5	0.0
HOG0065361	4	0.25	0.0
HOG0065360	4	1.0	0.0
HOG0065358	4	0.25	0.0
HOG0065354	4	0.75	0.0
HOG0065353	4	0.75	0.0
HOG0065352	4	0.25	0.0
HOG0065348	4	0.5	0.0
HOG0065346	4	0.25	0.0
HOG0065344	4	0.25	0.0
HOG0065337	4	0.25	0.0
HOG0065336	4	0.25	0.0
HOG0065331	4	0.5	0.0
HOG0065330	4	0.25	0.0
HOG0065328	4	0.25	0.0
HOG0065320	4	0.25	0.0
HOG0065319	4	0.5	0.0
HOG0065316	4	0.75	0.0
HOG0065309	4	0.25	0.0
HOG0065289	4	0.25	0.0
HOG0065286	4	0.25	0.0
HOG0065280	4	0.25	0.0
HOG0065278	4	0.25	0.0
HOG0065219	4	0.25	0.0
HOG0065201	4	0.25	0.0
HOG0065199	4	0.25	0.0
HOG0065188	4	0.25	0.0
HOG0065158	4	0.5	0.0
HOG0065155	4	0.25	0.0
HOG0065150	4	0.25	0.0
HOG0065140	4	0.25	0.0
HOG0065138	4	0.25	0.0
HOG0065137	4	0.25	0.0
HOG0065135	4	0.25	0.0
HOG0065134	4	0.5	0.0
HOG0065133	4	0.25	0.0
HOG0065131	4	0.25	0.0
HOG0065130	4	0.25	0.0
HOG0065128	4	0.25	0.0
HOG0065121	4	0.5	0.0
HOG0065119	4	0.25	0.0
HOG0065118	4	0.25	0.0
HOG0065108	4	0.5	0.0
HOG0065105	4	0.25	0.0
HOG0065101	4	0.25	0.0
HOG0065098	4	0.25	0.0
HOG0065092	4	0.25	0.0
HOG0065081	4	0.25	0.0
HOG0065080	4	0.25	0.0
HOG0065067	4	0.25	0.0
HOG0065064	4	0.25	0.0
HOG0065055	4	0.25	0.0
HOG0065049	4	0.25	0.0
HOG0065048	4	0.25	0.0
HOG0065047	4	0.25	0.0
HOG0065041	4	0.25	0.0
HOG0065040	4	1.0	0.0
HOG0065036	4	0.25	0.0
HOG0065023	4	0.25	0.0
HOG0065022	4	0.5	0.0
HOG0065019	4	0.25	0.0
HOG0065014	4	0.5	0.0
HOG0065010	4	0.25	0.0
HOG0065009	4	0.5	0.0
HOG0065008	4	0.5	0.0
HOG0065007	4	0.5	0.0
HOG0065005	4	0.25	0.0
HOG0065003	4	0.25	0.0
HOG0064995	4	0.25	0.0
HOG0064992	4	0.25	0.0
HOG0064985	4	0.5	0.0
HOG0064977	4	0.25	0.0
HOG0064972	4	0.25	0.0
HOG0064971	4	0.5	0.0
HOG0064970	4	0.25	0.0
HOG0064967	4	0.25	0.0
HOG0064961	4	0.5	0.0
HOG0064956	4	0.25	0.0
HOG0064952	4	0.5	0.0
HOG0064951	4	0.25	0.0
HOG0064949	4	0.5	0.0
HOG0064944	4	0.25	0.0
HOG0064939	4	0.25	0.0
HOG0064938	4	0.25	0.0
HOG0064931	4	0.25	0.0
HOG0064928	4	0.25	0.0
HOG0064921	4	0.25	0.0
HOG0064884	4	0.25	0.0
HOG0064865	4	0.25	0.0
HOG0064812	4	0.25	0.0
HOG0064745	4	0.25	0.0
HOG0064689	4	0.25	0.0
HOG0064644	4	0.25	0.0
HOG0064612	4	0.25	0.0
HOG0064526	4	0.25	0.0
HOG0064231	4	0.25	0.0
HOG0064202	4	0.25	0.0
HOG0064134	4	0.25	0.0
HOG0064015	4	0.25	0.0
HOG0064009	4	0.5	0.0
HOG0063998	4	0.5	0.0
HOG0063994	4	0.25	0.0
HOG0063979	4	0.25	0.0
HOG0063976	4	0.25	0.0
HOG0063975	4	0.25	0.0
HOG0063973	4	0.25	0.0
HOG0063972	4	0.25	0.0
HOG0063964	4	0.25	0.0
HOG0063956	4	0.25	0.0
HOG0063954	4	0.25	0.0
HOG0063949	4	0.25	0.0
HOG0063936	4	0.25	0.0
HOG0063933	4	0.25	0.0
HOG0063918	4	0.25	0.0
HOG0063913	4	0.25	0.0
HOG0063911	4	0.25	0.0
HOG0063906	4	0.75	0.0
HOG0063896	4	0.5	0.0
HOG0063894	4	0.25	0.0
HOG0063882	4	1.0	0.0
HOG0063880	4	0.25	0.0
HOG0063878	4	0.25	0.0
HOG0063874	4	0.5	0.0
HOG0063873	4	0.25	0.0
HOG0063870	4	0.5	0.0
HOG0063863	4	0.25	0.0
HOG0063859	4	0.25	0.0
HOG0063854	4	0.25	0.0
HOG0063849	4	0.25	0.0
HOG0063846	4	0.75	0.0
HOG0063842	4	1.0	0.0
HOG0063835	4	0.25	0.0
HOG0063823	4	0.75	0.0
HOG0063820	4	0.25	0.0
HOG0063819	4	0.25	0.0
HOG0063813	4	0.5	0.0
HOG0063808	4	0.25	0.0
HOG0063803	4	0.25	0.0
HOG0063797	4	0.5	0.0
HOG0063794	4	0.25	0.0
HOG0063785	4	0.5	0.0
HOG0063781	4	0.25	0.0
HOG0063780	4	0.25	0.0
HOG0063779	4	0.25	0.0
HOG0063778	4	0.25	0.0
HOG0063777	4	0.25	0.0
HOG0063755	4	0.5	0.0
HOG0063743	4	0.25	0.0
HOG0063740	4	0.25	0.0
HOG0063726	4	0.25	0.0
HOG0063722	4	0.25	0.0
HOG0063719	4	0.25	0.0
HOG0063700	4	0.25	0.0
HOG0063670	4	0.25	0.0
HOG0063667	4	0.25	0.0
HOG0063665	4	0.5	0.0
HOG0063652	4	0.25	0.0
HOG0063648	4	0.5	0.0
HOG0063642	4	0.25	0.0
HOG0063603	4	0.25	0.0
HOG0063596	4	0.25	0.0
HOG0063586	4	0.75	0.0
HOG0063583	4	0.25	0.0
HOG0063569	4	0.25	0.0
HOG0063550	4	0.75	0.0
HOG0063545	4	0.25	0.0
HOG0063541	4	0.25	0.0
HOG0063537	4	0.5	0.0
HOG0063515	4	0.25	0.0
HOG0063496	4	0.5	0.0
HOG0063463	4	0.5	0.0
HOG0063462	4	0.25	0.0
HOG0063437	4	0.5	0.0
HOG0063426	4	0.25	0.0
HOG0063408	4	0.25	0.0
HOG0063404	4	0.25	0.0
HOG0063391	4	0.25	0.0
HOG0063374	4	0.25	0.0
HOG0063371	4	0.25	0.0
HOG0063364	4	0.25	0.0
HOG0063355	4	0.25	0.0
HOG0063339	4	1.0	0.0
HOG0063284	4	0.25	0.0
HOG0063270	4	0.25	0.0
HOG0063251	4	0.25	0.0
HOG0063250	4	0.25	0.0
HOG0063194	4	0.25	0.0
HOG0063183	4	0.5	0.0
HOG0063174	4	0.25	0.0
HOG0063171	4	0.25	0.0
HOG0063170	4	0.25	0.0
HOG0063169	4	0.5	0.0
HOG0063168	4	1.0	0.0
HOG0062828	4	0.5	0.0
HOG0062796	4	1.0	0.0
HOG0062718	4	0.25	0.0
HOG0062717	4	1.0	0.0
HOG0062716	4	1.0	0.0
HOG0062715	4	0.75	0.0
HOG0062650	4	0.25	0.0
HOG0062441	4	0.25	0.0
HOG0062438	4	0.25	0.0
HOG0062430	4	0.25	0.0
HOG0062421	4	0.25	0.0
HOG0062402	4	0.25	0.0
HOG0062363	4	0.25	0.0
HOG0062360	4	0.5	0.0
HOG0062358	4	0.25	0.0
HOG0062355	4	0.25	0.0
HOG0062353	4	0.5	0.0
HOG0062352	4	0.25	0.0
HOG0062351	4	0.75	0.0
HOG0062345	4	0.25	0.0
HOG0062343	4	0.25	0.0
HOG0062342	4	0.25	0.0
HOG0062338	4	0.25	0.0
HOG0062336	4	0.25	0.0
HOG0062333	4	0.25	0.0
HOG0062325	4	0.25	0.0
HOG0062323	4	0.25	0.0
HOG0062322	4	0.25	0.0
HOG0062315	4	0.5	0.0
HOG0062314	4	0.25	0.0
HOG0062308	4	0.25	0.0
HOG0062302	4	0.75	0.0
HOG0062297	4	0.25	0.0
HOG0062288	4	0.25	0.0
HOG0062281	4	0.25	0.0
HOG0062277	4	0.25	0.0
HOG0062273	4	0.25	0.0
HOG0062265	4	0.25	0.0
HOG0062233	4	0.25	0.0
HOG0062227	4	0.25	0.0
HOG0062225	4	0.25	0.0
HOG0062213	4	0.25	0.0
HOG0062212	4	0.25	0.0
HOG0062211	4	0.25	0.0
HOG0062204	4	0.25	0.0
HOG0062199	4	0.25	0.0
HOG0062189	4	0.25	0.0
HOG0062163	4	0.25	0.0
HOG0062141	4	0.25	0.0
HOG0062136	4	0.25	0.0
HOG0062116	4	0.25	0.0
HOG0062057	4	0.25	0.0
HOG0062021	5	0.2	0.0
HOG0062020	5	0.6	0.0
HOG0061910	5	0.2	0.0
HOG0061895	5	0.2	0.0
HOG0061894	5	0.8	0.0
HOG0061869	5	0.2	0.0
HOG0061868	5	0.2	0.0
HOG0061851	5	0.6	0.0
HOG0061803	5	0.2	0.0
HOG0061674	5	0.2	0.0
HOG0061566	5	0.2	0.0
HOG0061477	5	0.6	0.0
HOG0061431	5	0.4	0.0
HOG0061425	5	0.4	0.0
HOG0061423	5	0.2	0.0
HOG0061410	5	0.2	0.0
HOG0061401	5	0.2	0.0
HOG0061066	5	0.2	0.0
HOG0061018	5	0.2	0.0
HOG0060973	5	0.2	0.0
HOG0060944	5	0.2	0.0
