OG_61	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008108
OG_61	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002802
OG_62	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000779
OG_62	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005991
OG_62	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005240
OG_62	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004527
OG_62	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000660
OG_62	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004853
OG_62	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004950
OG_62	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004061
OG_62	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000661
OG_62	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000108
OG_62	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009465
OG_62	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000667
OG_62	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005070
OG_62	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000668
OG_62	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003688
OG_62	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003165
OG_62	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008109
OG_62	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002801
OG_63	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000780
OG_63	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005976
OG_63	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005254
OG_63	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004540
OG_63	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000661
OG_63	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004852
OG_63	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004936
OG_63	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004951
OG_63	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004060
OG_63	GCA_021056305.1_ASM2105630v1_fai-gene-cluster-1	GCA_021056305.1_ASM2105630v1_fai-gene-cluster-1|ATST_002123
OG_63	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000662
OG_63	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000093
OG_63	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009470
OG_63	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000668
OG_63	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005057
OG_63	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000669
OG_63	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003689
OG_63	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003164
OG_63	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008110
OG_63	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002800
OG_64	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000783
OG_64	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000664
OG_64	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004849
OG_64	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000665
OG_64	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009474
OG_64	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000671
OG_64	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000672
OG_64	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003692
OG_64	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003161
OG_64	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008113
OG_64	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002797
OG_65	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000784
OG_65	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000665
OG_65	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004848
OG_65	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000666
OG_65	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009475
OG_65	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000672
OG_65	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000673
OG_65	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003693
OG_65	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003160
OG_65	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008114
OG_65	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002796
OG_66	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000732
OG_66	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000613
OG_66	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004902
OG_66	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002079
OG_66	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000614
OG_66	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009413
OG_66	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000620
OG_66	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000621
OG_66	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003646
OG_66	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003212
OG_66	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008061
OG_66	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002848
OG_67	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000733
OG_67	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000614
OG_67	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004901
OG_67	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002080
OG_67	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000615
OG_67	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009414
OG_67	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000621
OG_67	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000622
OG_67	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003647
OG_67	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003211
OG_67	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008062
OG_67	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002847
OG_68	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000734
OG_68	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000615
OG_68	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004900
OG_68	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002081
OG_68	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000616
OG_68	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009415
OG_68	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000622
OG_68	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000623
OG_68	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003648
OG_68	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003210
OG_68	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008063
OG_68	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002846
OG_69	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000735
OG_69	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000616
OG_69	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004899
OG_69	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002082
OG_69	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000617
OG_69	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009416
OG_69	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000623
OG_69	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000624
OG_69	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003649
OG_69	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003209
OG_69	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008064
OG_69	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002845
OG_70	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1|BRIK_005196
OG_70	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005964
OG_70	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005265
OG_70	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004551
OG_70	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004885
OG_71	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1|BRIK_005187
OG_71	GCA_004794975.1_ASM479497v1_fai-gene-cluster-1	GCA_004794975.1_ASM479497v1_fai-gene-cluster-1|BEET_003725
OG_71	GCA_022696125.1_ASM2269612v1_fai-gene-cluster-1	GCA_022696125.1_ASM2269612v1_fai-gene-cluster-1|BNTC_000199
OG_71	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1|AFPQ_002516
OG_71	GCA_900105265.1_IMG_taxon_2675903008_annotated_assembly_fai-gene-cluster-1	GCA_900105265.1_IMG_taxon_2675903008_annotated_assembly_fai-gene-cluster-1|AQFB_001999
OG_72	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1|BRIK_005214
OG_72	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1|AFPQ_002492
OG_73	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1	GCA_001746425.1_ASM174642v1_fai-gene-cluster-1|BRIK_005190
OG_73	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005961
OG_73	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004890
OG_74	GCA_004364395.1_ASM436439v1_fai-gene-cluster-1	GCA_004364395.1_ASM436439v1_fai-gene-cluster-1|AQPH_002149
OG_74	GCA_004794975.1_ASM479497v1_fai-gene-cluster-1	GCA_004794975.1_ASM479497v1_fai-gene-cluster-1|BEET_003748
OG_75	GCA_004364395.1_ASM436439v1_fai-gene-cluster-1	GCA_004364395.1_ASM436439v1_fai-gene-cluster-1|AQPH_002177
OG_75	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1|AFPQ_002519
OG_76	GCA_004364395.1_ASM436439v1_fai-gene-cluster-1	GCA_004364395.1_ASM436439v1_fai-gene-cluster-1|AQPH_002154
OG_76	GCA_021056305.1_ASM2105630v1_fai-gene-cluster-1	GCA_021056305.1_ASM2105630v1_fai-gene-cluster-1|ATST_002101
OG_76	GCA_022696125.1_ASM2269612v1_fai-gene-cluster-1	GCA_022696125.1_ASM2269612v1_fai-gene-cluster-1|BNTC_000201
OG_76	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1	GCA_024611995.1_ASM2461199v1_fai-gene-cluster-1|AFPQ_002499
OG_77	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005968
OG_77	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005262
OG_77	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004548
OG_77	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004919
OG_77	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004075
OG_77	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000076
OG_77	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005049
OG_78	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005974
OG_78	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005256
OG_78	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004542
OG_78	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004934
OG_78	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000091
OG_78	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005055
OG_79	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005989
OG_79	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008107
OG_80	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005958
OG_80	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005267
OG_80	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004554
OG_81	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005994
OG_81	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005237
OG_81	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004524
OG_81	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005073
OG_82	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004927
OG_82	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000084
OG_83	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004928
OG_83	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000085
OG_84	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004930
OG_84	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002114
OG_84	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002815
OG_85	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004932
OG_85	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000090
OG_86	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004933
OG_86	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000086
OG_87	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002094
OG_87	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002834
OG_88	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002107
OG_88	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002822
OG_89	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002108
OG_89	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002821
OG_90	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002109
OG_90	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002820
OG_91	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002110
OG_91	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002819
OG_92	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002111
OG_92	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002818
OG_93	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002116
OG_93	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002813
OG_94	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002117
OG_94	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000089
OG_94	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002812
