clade_comparison	clade	genome	bgcome_size
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Saitozyma_GCA_003942215.1	291366.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Cystobasidiopsis_GCA_001599975.1	426531.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Thecaphora_GCA_900291925.1	470550.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Fimicolochytrium_GCF_025526975.1	595746.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Homolaphlyctis_GCA_000235945.1	120061.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Tulasnella_GCA_000827465.1	566508.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Mixia_GCF_000708205.1	414063.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Rozella_GCA_000442015.1	9832.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Tilletiaria_GCF_000711695.1	301043.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Zygoascus_GCA_003707925.2	154971.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Podochytrium_GCA_027596195.1	139734.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Stromatinia_GCA_002162485.1	3782269.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Terfezia_GCA_003788615.2	438430.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Wickerhamomyces_GCF_000313485.1	113671.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Geranomyces_GCA_027603065.1	870820.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Chytriomyces_GCA_025435555.1	597665.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Piloderma_GCA_000827315.1	2406975.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Neoconidiobolus_GCA_025603075.1	203739.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Trigonopsis_GCA_003706805.2	296322.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Coemansia_GCA_002705745.1	145583.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Gorgonomyces_GCA_025526955.1	157542.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Cephaloascus_GCA_003706495.1	87212.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Syncephalis_GCA_025786725.1	237973.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Hebeloma_GCA_000827355.1	1310653.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Phanerodontia_GCA_001910725.1	2156431.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Phlyctochytrium_GCA_025602905.1	402159.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Paramicrosporidium_GCA_002794465.1	0.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ustilago_GCF_000328475.2	715389.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Backusella_GCA_025399235.1	488719.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Phycomyces_GCA_001638985.2	385114.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Lobulomyces_GCA_027604685.1	209071.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Grifola_GCA_001683735.1	1439626.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Powellomyces_GCA_025526995.1	586050.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Armillaria_GCA_002307695.1	3289747.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Bullera_GCA_001600095.1	313946.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Catenaria_GCA_002102555.1	202967.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Dioszegia_GCA_001600615.1	339584.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Neocallimastix_GCA_002104975.1	2038726.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Acaromyces_GCF_003144295.1	1018648.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Morchella_GCA_003790465.1	676359.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Botryobasidium_GCA_000697705.1	1437691.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Tremella_GCA_000987905.1	81774.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Naematelia_GCA_002105065.1	311737.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Hyaloraphidium_GCA_025558095.1	243785.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Heterobasidion_GCA_002994785.1	1622088.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Chytridium_GCA_025449115.1	312706.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Collybiopsis_GCA_000827265.1	3223702.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Schizosaccharomyces_GCA_000002945.2	233594.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Tilletia_GCA_001006505.1	497270.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Rhodotorula_GCA_002806785.1	233537.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Fistulina_GCA_000934395.1	1109451.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Steccherinum_GCA_004332605.1	1925954.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Punctularia_GCF_000264995.1	1949030.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Porodaedalea_GCA_002794775.1	1258326.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Sarcodon_GCA_003313825.1	867279.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Mrakia_GCA_001600395.1	162675.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Alloascoidea_GCA_001600815.1	275433.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Malassezia_GCA_002818225.1	300681.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Panaeolus_GCA_002938355.1	887448.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Saccharomycopsis_GCA_004014935.1	127608.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Yarrowia_GCA_000002525.1	186198.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Cladochytrium_GCA_025526935.1	618779.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Kappamyces_GCA_027604465.1	115705.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Coprinopsis_GCF_000182895.1	901156.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Dinochytrium_GCA_027604005.1	216813.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ascobolus_GCA_003788565.2	864709.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Mitosporidium_GCF_000760515.2	0.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Rhizoclosmatium_GCA_002104985.1	542899.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Golubevia_GCA_001599655.1	445057.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	1. Neocallimastigomycota	Piromyces_GCA_002157105.1	1565310.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	1. Neocallimastigomycota	Neocallimastix_GCA_002104975.1	2038726.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	1. Neocallimastigomycota	Anaeromyces_GCA_002104895.1	2189531.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Coemansia_GCA_002705745.1	145583.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Conidiobolus_GCA_001566745.1	417335.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Boothiomyces_GCA_027604185.1	274584.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Gorgonomyces_GCA_025526955.1	157542.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Linnemannia_GCA_001651415.1	217495.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Gaertneriomyces_GCA_025558075.1	342256.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Basidiobolus_GCA_002104905.1	1584518.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Linderina_GCF_002104995.1	190944.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Phlyctochytrium_GCA_025602905.1	402159.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Syncephalis_GCA_025786725.1	237973.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Paramicrosporidium_GCA_002794465.1	0.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Borealophlyctis_GCA_027604605.1	120199.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Lobosporangium_GCF_002105155.1	166881.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Oehlia_GCA_003833135.1	305816.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Backusella_GCA_025399235.1	488719.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Obelidium_GCA_025765595.1	512070.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Phycomyces_GCA_001638985.2	385114.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Clydaea_GCA_027604065.1	109388.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Lobulomyces_GCA_027604685.1	209071.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Synchytrium_GCF_006535985.1	213949.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Neoconidiobolus_GCA_025603075.1	203739.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Powellomyces_GCA_025526995.1	586050.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Physocladia_GCA_027596945.1	217739.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Thoreauomyces_GCA_027596035.1	414522.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Quaeritorhiza_GCA_027596845.1	196724.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Ramicandelaber_GCA_025201865.1	111132.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Catenaria_GCA_002102555.1	202967.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Saksenaea_GCA_000697055.1	249608.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Caulochytrium_GCA_003615045.1	153409.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Siphonaria_GCA_027596065.1	214745.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Hesseltinella_GCA_002104935.1	403269.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Nowakowskiella_GCA_027600645.1	295659.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Allomyces_GCA_000151295.1	329435.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Dimargaris_GCA_003614675.1	609786.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Polyrhizophydium_GCA_027604665.1	113093.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Paraphysoderma_GCA_025602915.1	174597.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Gigaspora_GCA_003550325.1	1080977.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Hyaloraphidium_GCA_025558095.1	243785.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Martensiomyces_GCA_025201845.1	147067.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Irineochytrium_GCA_027600665.1	360067.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Rhizopus_GCA_000149305.1	669928.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Chytridium_GCA_025449115.1	312706.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Polychytrium_GCF_025602895.1	4288817.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Spizellomyces_GCA_000182565.2	765324.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Entophlyctis_GCA_027604725.1	246603.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Zopfochytrium_GCA_025765615.1	938506.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Bifiguratus_GCA_002261195.1	322691.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Terramyces_GCA_027603945.1	293934.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Globomyces_GCA_025399215.1	384909.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Umbelopsis_GCA_000697415.1	634469.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Rhizophlyctis_GCA_027596075.1	487318.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Blastocladiella_GCA_025349905.2	101913.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Fimicolochytrium_GCF_025526975.1	595746.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Chytridiales_GCA_027604305.1	167986.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Homolaphlyctis_GCA_000235945.1	120061.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Smittium_GCA_003086735.1	88475.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Gonapodya_GCA_001574975.1	196268.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Rozella_GCA_000442015.1	9832.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Piptocephalis_GCA_003614145.1	20024.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Cladochytrium_GCA_025526935.1	618779.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Kappamyces_GCA_027604465.1	115705.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Podochytrium_GCA_027596195.1	139734.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Blyttiomyces_GCA_027604625.1	55247.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Syncephalastrum_GCA_002105135.1	539213.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Dinochytrium_GCA_027604005.1	216813.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Mitosporidium_GCF_000760515.2	0.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Geranomyces_GCA_027603065.1	870820.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Chytriomyces_GCA_025435555.1	597665.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Rhizoclosmatium_GCA_002104985.1	542899.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Mucor_GCA_000401635.1	500038.0
1. 1. Neocallimastigomycota vs. 2. Other non-Dikaryon fungi	2. Other non-Dikaryon fungi	Batrachochytrium_GCA_000149865.1	268079.0
Agari comps	1. Agaricomycetes	Auricularia_GCA_000265015.1	2181837.0
Agari comps	1. Agaricomycetes	Hygrophorus_GCA_003314125.1	445025.0
Agari comps	1. Agaricomycetes	Sphaerobolus_GCA_000827215.1	4385115.0
Agari comps	1. Agaricomycetes	Jaapia_GCA_000697665.1	1002713.0
Agari comps	1. Agaricomycetes	Hebeloma_GCA_000827355.1	1310653.0
Agari comps	1. Agaricomycetes	Phanerodontia_GCA_001910725.1	2156431.0
Agari comps	1. Agaricomycetes	Exidia_GCA_001632375.1	2611945.0
Agari comps	1. Agaricomycetes	Coniophora_GCF_000271625.1	2593152.0
Agari comps	1. Agaricomycetes	Hericium_GCA_003675405.1	1556226.0
Agari comps	1. Agaricomycetes	Scleroderma_GCA_000827425.1	833964.0
Agari comps	1. Agaricomycetes	Grifola_GCA_001683735.1	1439626.0
Agari comps	1. Agaricomycetes	Pisolithus_GCA_000827335.1	991749.0
Agari comps	1. Agaricomycetes	Stereum_GCF_000264905.1	3539980.0
Agari comps	1. Agaricomycetes	Armillaria_GCA_002307695.1	3289747.0
Agari comps	1. Agaricomycetes	Schizopora_GCA_001020605.1	1617884.0
Agari comps	1. Agaricomycetes	Albatrellus_GCA_003314395.1	314300.0
Agari comps	1. Agaricomycetes	Amanita_GCA_002554575.1	519550.0
Agari comps	1. Agaricomycetes	Neolentinus_GCA_001632425.1	2055670.0
Agari comps	1. Agaricomycetes	Coprinus_GCA_003316025.1	765022.0
Agari comps	1. Agaricomycetes	Botryobasidium_GCA_000697705.1	1437691.0
Agari comps	1. Agaricomycetes	Trametes_GCA_001895945.1	1266400.0
Agari comps	1. Agaricomycetes	Piloderma_GCA_000827315.1	2406975.0
Agari comps	1. Agaricomycetes	Laccaria_GCF_000143565.1	1035640.0
Agari comps	1. Agaricomycetes	Heterobasidion_GCA_002994785.1	1622088.0
Agari comps	1. Agaricomycetes	Collybiopsis_GCA_000827265.1	3223702.0
Agari comps	1. Agaricomycetes	Rhizoctonia_GCA_000524645.1	507180.0
Agari comps	1. Agaricomycetes	Phlebopus_GCA_000766925.2	2134208.0
Agari comps	1. Agaricomycetes	Gymnopilus_GCA_002938385.1	1552339.0
Agari comps	1. Agaricomycetes	Fistulina_GCA_000934395.1	1109451.0
Agari comps	1. Agaricomycetes	Calocera_GCA_001630345.1	851086.0
Agari comps	1. Agaricomycetes	Steccherinum_GCA_004332605.1	1925954.0
Agari comps	1. Agaricomycetes	Punctularia_GCF_000264995.1	1949030.0
Agari comps	1. Agaricomycetes	Serpula_GCA_000218685.1	2291438.0
Agari comps	1. Agaricomycetes	Candolleomyces_GCA_004126415.1	720353.0
Agari comps	1. Agaricomycetes	Porodaedalea_GCA_002794775.1	1258326.0
Agari comps	1. Agaricomycetes	Sarcodon_GCA_003313825.1	867279.0
Agari comps	1. Agaricomycetes	Tulasnella_GCA_000827465.1	566508.0
Agari comps	1. Agaricomycetes	Panaeolus_GCA_002938355.1	887448.0
Agari comps	1. Agaricomycetes	Ganoderma_GCA_002760635.1	2189877.0
Agari comps	1. Agaricomycetes	Serendipita_GCA_000313545.1	218241.0
Agari comps	1. Agaricomycetes	Fibroporia_GCF_000313525.1	1614987.0
Agari comps	1. Agaricomycetes	Paxillus_GCA_000827475.1	1531398.0
Agari comps	1. Agaricomycetes	Coprinopsis_GCF_000182895.1	901156.0
Agari comps	1. Agaricomycetes	Pleurotus_GCA_003313735.1	1516745.0
Agari comps	1. Agaricomycetes	Volvariella_GCA_000349905.1	1097461.0
Agari comps	1. Agaricomycetes	Plicaturopsis_GCA_000827205.1	1504303.0
Agari comps	1. Agaricomycetes	Thelephora_GCA_003316405.1	306527.0
Agari comps	2. Other Basidiomycota	Glaciozyma_GCA_002917775.1	175825.0
Agari comps	2. Other Basidiomycota	Meira_GCF_003144205.1	514512.0
Agari comps	2. Other Basidiomycota	Erythrobasidium_GCA_001600175.1	217595.0
Agari comps	2. Other Basidiomycota	Ustilago_GCF_000328475.2	715389.0
Agari comps	2. Other Basidiomycota	Violaceomyces_GCA_003144235.1	406239.0
Agari comps	2. Other Basidiomycota	Cutaneotrichosporon_GCA_002335625.1	131612.0
Agari comps	2. Other Basidiomycota	Wallemia_GCF_000400465.1	376695.0
Agari comps	2. Other Basidiomycota	Papiliotrema_GCA_000442785.1	337802.0
Agari comps	2. Other Basidiomycota	Bullera_GCA_001600095.1	313946.0
Agari comps	2. Other Basidiomycota	Dioszegia_GCA_001600615.1	339584.0
Agari comps	2. Other Basidiomycota	Ceraceosorus_GCA_900000165.1	903100.0
Agari comps	2. Other Basidiomycota	Leucosporidium_GCA_001600635.1	247204.0
Agari comps	2. Other Basidiomycota	Testicularia_GCA_003144125.1	537183.0
Agari comps	2. Other Basidiomycota	Pseudozyma_GCF_000417875.1	595011.0
Agari comps	2. Other Basidiomycota	Acaromyces_GCF_003144295.1	1018648.0
Agari comps	2. Other Basidiomycota	Takashimella_GCA_003116875.1	226010.0
Agari comps	2. Other Basidiomycota	Phaeotremella_GCA_001599695.1	285896.0
Agari comps	2. Other Basidiomycota	Tremella_GCA_000987905.1	81774.0
Agari comps	2. Other Basidiomycota	Naematelia_GCA_002105065.1	311737.0
Agari comps	2. Other Basidiomycota	Microbotryum_GCA_900120095.1	227782.0
Agari comps	2. Other Basidiomycota	Tilletia_GCA_001006505.1	497270.0
Agari comps	2. Other Basidiomycota	Rhodotorula_GCA_002806785.1	233537.0
Agari comps	2. Other Basidiomycota	Saitozyma_GCA_003942215.1	291366.0
Agari comps	2. Other Basidiomycota	Kockovaella_GCF_002102565.1	337869.0
Agari comps	2. Other Basidiomycota	Cystobasidiopsis_GCA_001599975.1	426531.0
Agari comps	2. Other Basidiomycota	Cystobasidium_GCA_001599955.1	191297.0
Agari comps	2. Other Basidiomycota	Thecaphora_GCA_900291925.1	470550.0
Agari comps	2. Other Basidiomycota	Mrakia_GCA_001600395.1	162675.0
Agari comps	2. Other Basidiomycota	Quambalaria_GCA_004016185.1	586321.0
Agari comps	2. Other Basidiomycota	Mixia_GCF_000708205.1	414063.0
Agari comps	2. Other Basidiomycota	Malassezia_GCA_002818225.1	300681.0
Agari comps	2. Other Basidiomycota	Tilletiaria_GCF_000711695.1	301043.0
Agari comps	2. Other Basidiomycota	Naganishia_GCA_001599735.1	306456.0
Agari comps	2. Other Basidiomycota	Puccinia_GCA_000149925.1	221016.0
Agari comps	2. Other Basidiomycota	Solicoccozyma_GCA_001600015.1	256776.0
Agari comps	2. Other Basidiomycota	Cryptococcus_GCA_001720245.1	131020.0
Agari comps	2. Other Basidiomycota	Golubevia_GCA_001599655.1	445057.0
Agari comps	3. Non-Dikaryon fungi	Coemansia_GCA_002705745.1	145583.0
Agari comps	3. Non-Dikaryon fungi	Conidiobolus_GCA_001566745.1	417335.0
Agari comps	3. Non-Dikaryon fungi	Boothiomyces_GCA_027604185.1	274584.0
Agari comps	3. Non-Dikaryon fungi	Gorgonomyces_GCA_025526955.1	157542.0
Agari comps	3. Non-Dikaryon fungi	Linnemannia_GCA_001651415.1	217495.0
Agari comps	3. Non-Dikaryon fungi	Gaertneriomyces_GCA_025558075.1	342256.0
Agari comps	3. Non-Dikaryon fungi	Basidiobolus_GCA_002104905.1	1584518.0
Agari comps	3. Non-Dikaryon fungi	Linderina_GCF_002104995.1	190944.0
Agari comps	3. Non-Dikaryon fungi	Phlyctochytrium_GCA_025602905.1	402159.0
Agari comps	3. Non-Dikaryon fungi	Syncephalis_GCA_025786725.1	237973.0
Agari comps	3. Non-Dikaryon fungi	Paramicrosporidium_GCA_002794465.1	0.0
Agari comps	3. Non-Dikaryon fungi	Borealophlyctis_GCA_027604605.1	120199.0
Agari comps	3. Non-Dikaryon fungi	Lobosporangium_GCF_002105155.1	166881.0
Agari comps	3. Non-Dikaryon fungi	Oehlia_GCA_003833135.1	305816.0
Agari comps	3. Non-Dikaryon fungi	Backusella_GCA_025399235.1	488719.0
Agari comps	3. Non-Dikaryon fungi	Obelidium_GCA_025765595.1	512070.0
Agari comps	3. Non-Dikaryon fungi	Phycomyces_GCA_001638985.2	385114.0
Agari comps	3. Non-Dikaryon fungi	Clydaea_GCA_027604065.1	109388.0
Agari comps	3. Non-Dikaryon fungi	Lobulomyces_GCA_027604685.1	209071.0
Agari comps	3. Non-Dikaryon fungi	Synchytrium_GCF_006535985.1	213949.0
